evidence_id,date,layer,action,hypothesis,expected_signal,primary_source,status,observed_result,polarity,evidence_maturity,causal_language_allowed,artifact_ref
E001,2026-09-08,baseline,"Freeze official pre-release GSC baseline","A zero-performance baseline allows later change to be measured without retroactive cherry-picking","Future impressions/clicks/queries/pages can be compared against a fixed point zero","Google Search Console",observed,"Finalized period 2026-08-09 to 2026-09-05 recorded 0 impressions and 0 clicks; no query/page performance rows",neutral,baseline,"Only say this is the recorded GSC performance baseline; do not infer zero indexation or zero Google awareness","docs/seo/baseline-2026-09-08.md"
E002,2026-09-08,measurement,"Freeze 40 Authority-to-Lead prompts before measurement","A fixed prompt set prevents removing prompts where AUDITSEO performs poorly","Repeatable branded and unbranded Search AI measurements","Frozen prompt set",prepared,"40 prompts frozen before baseline collection",neutral,protocol,"No claim about Search AI visibility until responses are actually collected","docs/research/case-study-001-authority-to-lead-prompts.md"
E003,2026-09-08,technical-foundation,"Prepare P0 crawlability/SSR/canonical/404/lead-loss fixes","Removing launch-blocking technical defects should improve eligibility and preserve lead capture","HTTP 200/308/404 behavior, SSR metadata, canonical correctness and working lead delivery","Preview HTTP smoke + runtime delivery tests",blocked,"Build is ready, but protected Vercel Preview still redirects to SSO before the app; HTTP smoke has not run",neutral,implementation,"Do not claim technical SEO runtime success until smoke reaches the app and passes","PR #2"
E004,2026-09-08,positioning,"Reposition AUDITSEO around Search Intelligence and diagnostic-first narrative","Clear category/entity language should improve relevance for Search Intelligence, SEO+AI and buyer-intent queries","First non-branded impressions/queries; improved branded entity consistency; qualified diagnostic starts","GSC + Search AI baseline + lead attribution",prepared,"Content/build validation passed in Preview; not yet released to production",neutral,implementation,"Do not attribute any search outcome before production release and observation window","PR #3 / PR #4"
E005,2026-09-08,authority-to-lead,"Build commercial discovery surface for GEO/Search AI, founder authority, buyer validation and GEO audit intent","Matching high-intent discovery language while demonstrating method should increase qualified discovery and pre-sold lead quality","Commercial-query impressions/clicks, research-to-diagnostic paths, declared discovery source","GSC + analytics/leads + discovery-source notes",prepared,"Commercial pages and authority assets compile successfully in Preview; no production outcome yet",neutral,implementation,"Only describe these as intended acquisition paths until released and observed","PR #5"
E006,2026-09-08,research,"Publish Benchmark #001 pricing/offers dataset before narrative","A reproducible pricing/offer benchmark can earn citations, links and buyer trust","External references, referring domains, benchmark impressions/clicks, research referrals, leads","Web mentions + GSC + analytics/leads",prepared,"Dataset, methodology, article, Dataset schema and CSV prepared; distribution not started",neutral,implementation,"Do not call it cited/earned until an independent third party actually references it","/blog/quanto-custa-consultoria-seo-geo-ia"
E007,2026-09-08,research,"Publish Benchmark #002 market communication/claims dataset before narrative","A transparent claims benchmark can become a reference for evaluating GEO/Search AI providers","External references, press pickup, buyer-validation traffic, research referrals","Web mentions + GSC + analytics/leads",prepared,"12-page exploratory sample, methodology, article and CSV prepared; distribution not started",neutral,implementation,"All ratios must be described as findings from the sample, never the whole Brazilian market","/blog/como-mercado-brasileiro-vende-geo-search-ai"
E008,2026-09-08,research-discovery,"Promote /estudos-busca-ia into an indexable Research Hub with DataCatalog","A consolidated research entity should make AUDITSEO's evidence assets easier to discover and contextualize","Hub impressions, research cluster discovery, citations/referrals to datasets","GSC + external citations + analytics",prepared,"Research Hub compiles and is included in intended canonical surface; not yet released",neutral,implementation,"Do not claim discovery impact before production and crawl/index observations","/estudos-busca-ia"
E009,2026-09-08,machine-discovery,"Add conservative llms.txt, rel=describedby and resource integrity gate","A curated resource map may help agents/tools that choose to support the convention navigate authoritative AUDITSEO resources","Observed fetches/logs or referrals attributable to llms.txt-supporting agents; no guaranteed ranking effect","Server logs + referrals + agent observations",prepared,"llms.txt and integrity gate compile successfully; not yet public in production",neutral,implementation,"Never claim llms.txt is an OpenAI ranking requirement or causes ChatGPT citations","/llms.txt"
E010,2026-09-08,earned-distribution,"Prepare factual provider notifications, earned-media shortlist, pitches and post-launch checklist","Research-first distribution should create independent references more credibly than backlink solicitation","Provider corrections, editorial responses, linked/unlinked mentions, referrals, citations and leads","Outreach tracker + web mentions + analytics/leads",prepared,"20-provider tracker and earned-media playbook prepared; no outreach has been sent",neutral,implementation,"Do not claim earned distribution until outreach occurs and third-party outcomes are observed","docs/research/earned-distribution-playbook-v1.md"
E011,2026-09-08,citability,"Add standardized citation guidance and public press/research factsheet","Reducing reuse friction should improve factual citation quality when third parties reference the research","Correct attribution, canonical links, CSV references and fewer decontextualized findings","External references + manual QA",prepared,"Citation metadata, article blocks and press factsheet compile successfully in Preview",neutral,implementation,"Treat as citability infrastructure, not proof of citations","/dados/auditseo-research-press-factsheet-2026-09-08.md"
