study_version,market_id,market_name,brand_id,brand_name,official_domain,domain_status,inclusion_note
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_01,AUDITSEO,auditseo.com.br,verified_2026-09-07,"Incluída por transparência como entidade patrocinadora do estudo; resultados próprios não recebem tratamento privilegiado"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_02,Conversion,conversion.com.br,verified_2026-09-07,"Agência brasileira com atuação pública em SEO e GEO; presença recorrente em rankings e comparativos do mercado"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_03,Hedgehog Digital,br.hedgehogdigital.co.uk,verified_2026-09-07,"Agência especializada em SEO com operação brasileira e oferta pública relacionada a GEO"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_04,Web Estratégica,webestrategica.com.br,verified_2026-09-07,"Empresa brasileira associada publicamente a SEO, GEO e conteúdo estratégico"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_05,NP Digital Brasil,npdigital.com,verified_2026-09-07,"Operação brasileira de agência global com oferta de SEO e GEO em /br/"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_06,Agência Mestre,agenciamestre.com,verified_2026-09-07,"Agência brasileira historicamente associada a SEO e consultoria de busca"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_07,Orgânica Digital,organicadigital.com,verified_2026-09-07,"Agência brasileira com SEO Management e conteúdo entre as ofertas públicas"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_08,Oxigenweb,oxigenweb.com.br,verified_2026-09-07,"Agência brasileira com posicionamento público em SEO e GEO e produção própria sobre Search AI"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_09,Prosperidade Conteúdos,prosperidadeconteudos.com,verified_2026-09-07,"Consultoria brasileira de autoridade digital com SEO, GEO, AEO e conteúdo"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_10,Beeon,beeon.com.br,verified_2026-09-07,"Agência brasileira listada publicamente com serviços de SEO"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_11,Via Agência Digital,viaagenciadigital.com.br,verified_2026-09-07,"Agência brasileira com presença digital, SEO e otimização para IA declarados publicamente"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_12,Forrest,vaiforrest.com.br,verified_2026-09-07,"Agência brasileira com SEO, conteúdo e visibilidade em IA entre as ofertas públicas"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_13,Agência SEO Martin,seomartin.com,verified_2026-09-07,"Prestador brasileiro com consultoria e serviços de SEO declarados publicamente"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_14,Inside Digital,insidedigital.com.br,verified_2026-09-07,"Agência brasileira com SEO, GEO e AIO entre as ofertas públicas"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_15,Simplex,simplex.live,verified_2026-09-07,"Empresa com operação brasileira e tecnologia/consultoria aplicada a SEO e performance"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_16,AgênciaSEO,agenciaseo.com.br,verified_2026-09-07,"Consultoria brasileira focada em SEO técnico e estratégia orgânica"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_17,AI SEO Brasil,aiseobrasil.com,verified_2026-09-07,"Consultoria brasileira com posicionamento público em SEO para IA e GEO"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_18,Brasil GEO,brasilgeo.ai,verified_2026-09-07,"Consultoria brasileira dedicada publicamente a Generative Engine Optimization"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_19,RankMaster,rankmaster.com.br,verified_2026-09-07,"Agência brasileira com posicionamento público em SEO, GEO e AEO"
v2,search_intelligence_br,SEO e Search Intelligence no Brasil,si_20,Shoden Global,shodenltd.com,verified_2026-09-07,"Agência de SEO e AI Search com atuação declarada no Brasil; incluída para representar operação internacional ativa no mercado local"
