study_version,sector_id,prompt_id,prompt_family,prompt_text
v1,crm,crm_cat_01,discovery,"Quais são os melhores sistemas de CRM para pequenas e médias empresas no Brasil?"
v1,crm,crm_cat_02,discovery,"Quais CRMs devo avaliar para uma operação de vendas B2B no Brasil?"
v1,crm,crm_cat_03,discovery,"Quais plataformas de CRM funcionam bem para equipes comerciais que usam muito WhatsApp?"
v1,crm,crm_cat_04,discovery,"Quais CRMs são mais adequados para vendas consultivas com ciclo longo?"
v1,crm,crm_cat_05,discovery,"Quais opções de CRM são fáceis de implementar para uma empresa sem equipe interna de TI?"
v1,crm,crm_cat_06,discovery,"Quais CRMs oferecem bom equilíbrio entre pipeline, automação e relatórios para PMEs?"
v1,crm,crm_cat_07,comparison,"Como comparar CRMs brasileiros e CRMs globais para uma empresa brasileira?"
v1,crm,crm_cat_08,comparison,"Qual tipo de CRM faz mais sentido para uma equipe de 5 vendedores e qual para uma equipe de 50?"
v1,crm,crm_cat_09,comparison,"Quais CRMs devo comparar se integração com marketing e geração de leads for importante?"
v1,crm,crm_cat_10,comparison,"Quais CRMs devo comparar se automação de follow-up for prioridade?"
v1,crm,crm_cat_11,comparison,"Quais diferenças devo considerar entre um CRM para inside sales e um CRM para vendas externas?"
v1,crm,crm_cat_12,problem,"Minha empresa perde leads por falta de follow-up. Que tipo de CRM pode ajudar e quais opções devo avaliar?"
v1,crm,crm_cat_13,problem,"Preciso organizar pipeline e previsibilidade comercial. Quais CRMs são adequados para esse problema?"
v1,crm,crm_cat_14,problem,"Minha equipe vende pelo WhatsApp e as conversas ficam espalhadas. Quais CRMs devo considerar?"
v1,crm,crm_cat_15,problem,"Tenho dificuldade para medir conversão por etapa do funil comercial. Quais CRMs podem resolver isso?"
v1,crm,crm_cat_16,validation,"Quais critérios devo verificar antes de contratar um CRM para minha empresa?"
v1,crm,crm_cat_17,validation,"Quais são os erros mais comuns ao escolher e implantar um CRM?"
v1,crm,crm_cat_18,validation,"Como saber se minha empresa já precisa sair de planilhas e adotar um CRM?"
v1,crm,crm_cat_19,context,"Qual CRM escolher para uma empresa B2B com 10 vendedores, ciclo de venda de 60 dias e pouca estrutura de TI?"
v1,crm,crm_cat_20,context,"Qual tipo de CRM é mais indicado para uma empresa que precisa integrar marketing, SDR e vendas sem aumentar muito a complexidade operacional?"
v1,erp_pme,erp_cat_01,discovery,"Quais são os melhores ERPs para pequenas e médias empresas no Brasil?"
v1,erp_pme,erp_cat_02,discovery,"Quais sistemas de gestão empresarial devo avaliar para uma PME brasileira de serviços?"
v1,erp_pme,erp_cat_03,discovery,"Quais ERPs são mais adequados para pequenas empresas que vendem em marketplaces?"
v1,erp_pme,erp_cat_04,discovery,"Quais sistemas de gestão combinam financeiro, emissão fiscal e estoque para PMEs?"
v1,erp_pme,erp_cat_05,discovery,"Quais ERPs brasileiros são mais simples de implantar para uma empresa em crescimento?"
v1,erp_pme,erp_cat_06,discovery,"Quais plataformas de gestão financeira e ERP são boas opções para substituir planilhas em uma pequena empresa?"
v1,erp_pme,erp_cat_07,comparison,"Como comparar ERP focado em e-commerce com ERP focado em serviços e financeiro?"
v1,erp_pme,erp_cat_08,comparison,"Quais diferenças devo considerar entre ERPs de entrada e ERPs para empresas de médio porte?"
v1,erp_pme,erp_cat_09,comparison,"Como comparar ERPs brasileiros em emissão fiscal, financeiro, estoque e integrações?"
v1,erp_pme,erp_cat_10,comparison,"Qual ERP faz mais sentido para uma empresa de serviços e qual para um varejista com estoque?"
v1,erp_pme,erp_cat_11,comparison,"Quais ERPs devo comparar se integração com contador e conciliação financeira forem prioridades?"
v1,erp_pme,erp_cat_12,problem,"Minha empresa perdeu o controle de contas a pagar, receber e fluxo de caixa. Quais ERPs devo avaliar?"
v1,erp_pme,erp_cat_13,problem,"Vendo em vários marketplaces e tenho problemas de estoque e emissão fiscal. Quais sistemas de gestão devo considerar?"
v1,erp_pme,erp_cat_14,problem,"Quero parar de lançar dados manualmente entre vendas, estoque e financeiro. Quais ERPs podem ajudar?"
v1,erp_pme,erp_cat_15,problem,"Minha PME cresceu e o sistema atual não acompanha mais a operação. Como escolher o próximo ERP?"
v1,erp_pme,erp_cat_16,validation,"Quais critérios devo verificar antes de contratar um ERP para uma PME brasileira?"
v1,erp_pme,erp_cat_17,validation,"Quais custos escondidos e riscos devo avaliar antes de trocar de ERP?"
v1,erp_pme,erp_cat_18,validation,"Como saber se um ERP é adequado ao meu segmento antes de iniciar a implantação?"
v1,erp_pme,erp_cat_19,context,"Qual ERP escolher para uma PME de serviços com 20 funcionários, financeiro complexo e integração com escritório contábil?"
v1,erp_pme,erp_cat_20,context,"Qual tipo de ERP é mais indicado para um e-commerce com múltiplos marketplaces, milhares de SKUs e necessidade de emissão fiscal?"
v1,ecommerce,ecom_cat_01,discovery,"Quais são as melhores plataformas de e-commerce para empresas brasileiras?"
v1,ecommerce,ecom_cat_02,discovery,"Quais plataformas devo avaliar para criar uma loja virtual profissional no Brasil?"
v1,ecommerce,ecom_cat_03,discovery,"Quais plataformas de e-commerce são adequadas para uma PME que pretende crescer?"
v1,ecommerce,ecom_cat_04,discovery,"Quais plataformas são mais indicadas para operações de e-commerce com alto volume de pedidos?"
v1,ecommerce,ecom_cat_05,discovery,"Quais opções de plataforma de e-commerce oferecem bom ecossistema de integrações no Brasil?"
v1,ecommerce,ecom_cat_06,discovery,"Quais plataformas de loja virtual devo considerar se quero reduzir dependência de desenvolvimento customizado?"
v1,ecommerce,ecom_cat_07,comparison,"Como comparar plataformas de e-commerce brasileiras e globais para uma operação no Brasil?"
v1,ecommerce,ecom_cat_08,comparison,"Quais diferenças devo avaliar entre uma plataforma SaaS de e-commerce e WooCommerce?"
v1,ecommerce,ecom_cat_09,comparison,"Como comparar plataformas de e-commerce para PME, mid-market e enterprise?"
v1,ecommerce,ecom_cat_10,comparison,"Quais plataformas devo comparar se marketplace, ERP e meios de pagamento brasileiros forem críticos?"
v1,ecommerce,ecom_cat_11,comparison,"Qual tipo de plataforma faz mais sentido para uma loja pequena e qual para uma operação com grande catálogo e equipe técnica?"
v1,ecommerce,ecom_cat_12,problem,"Minha loja virtual ficou limitada e preciso migrar sem perder operação. Quais plataformas devo avaliar?"
v1,ecommerce,ecom_cat_13,problem,"Tenho dificuldade para integrar ERP, marketplaces, pagamentos e logística. Que plataformas de e-commerce devo considerar?"
v1,ecommerce,ecom_cat_14,problem,"Minha operação cresceu e o checkout e a gestão da loja não escalam bem. Quais plataformas podem resolver isso?"
v1,ecommerce,ecom_cat_15,problem,"Quero lançar um e-commerce rapidamente sem depender de uma equipe grande de desenvolvimento. Quais opções devo analisar?"
v1,ecommerce,ecom_cat_16,validation,"Quais critérios devo verificar antes de escolher uma plataforma de e-commerce?"
v1,ecommerce,ecom_cat_17,validation,"Quais custos além da mensalidade devo comparar em uma plataforma de e-commerce?"
v1,ecommerce,ecom_cat_18,validation,"Quais riscos devo avaliar antes de migrar uma loja virtual para outra plataforma?"
v1,ecommerce,ecom_cat_19,context,"Qual plataforma escolher para um e-commerce brasileiro com 5 mil produtos, marketplaces e equipe técnica pequena?"
v1,ecommerce,ecom_cat_20,context,"Qual tipo de plataforma é mais indicado para uma marca D2C que quer vender no Brasil e no exterior sem refazer toda a operação?"
v1,marketing_automation,mkt_cat_01,discovery,"Quais são as melhores plataformas de automação de marketing para empresas brasileiras?"
v1,marketing_automation,mkt_cat_02,discovery,"Quais ferramentas de automação de marketing devo avaliar para uma PME B2B?"
v1,marketing_automation,mkt_cat_03,discovery,"Quais plataformas combinam e-mail, automação, segmentação e CRM para empresas em crescimento?"
v1,marketing_automation,mkt_cat_04,discovery,"Quais ferramentas de automação de marketing são adequadas para uma empresa com equipe pequena?"
v1,marketing_automation,mkt_cat_05,discovery,"Quais plataformas de automação são mais indicadas para e-commerce?"
v1,marketing_automation,mkt_cat_06,discovery,"Quais opções devo avaliar para criar jornadas de nutrição e lead scoring sem infraestrutura complexa?"
v1,marketing_automation,mkt_cat_07,comparison,"Como comparar plataformas brasileiras e globais de automação de marketing?"
v1,marketing_automation,mkt_cat_08,comparison,"Quais diferenças devo considerar entre automação de marketing integrada a CRM e uma ferramenta focada em e-mail?"
v1,marketing_automation,mkt_cat_09,comparison,"Quais plataformas devo comparar se entregabilidade, automação e integrações por API forem prioridades?"
v1,marketing_automation,mkt_cat_10,comparison,"Qual ferramenta de automação faz mais sentido para uma PME e qual para uma operação enterprise?"
v1,marketing_automation,mkt_cat_11,comparison,"Como comparar automação de marketing para B2B com automação focada em e-commerce?"
v1,marketing_automation,mkt_cat_12,problem,"Tenho muitos leads, mas pouco follow-up e nutrição. Quais plataformas de automação devo avaliar?"
v1,marketing_automation,mkt_cat_13,problem,"Minha equipe envia campanhas manuais e não consegue segmentar bem a base. Que ferramentas podem ajudar?"
v1,marketing_automation,mkt_cat_14,problem,"Preciso conectar formulários, CRM, e-mail e comportamento do site em jornadas automatizadas. Quais plataformas devo considerar?"
v1,marketing_automation,mkt_cat_15,problem,"Minha automação atual ficou cara e complexa para o time. Como comparar alternativas?"
v1,marketing_automation,mkt_cat_16,validation,"Quais critérios devo verificar antes de contratar uma plataforma de automação de marketing?"
v1,marketing_automation,mkt_cat_17,validation,"Quais erros mais comuns fazem empresas desperdiçarem dinheiro com automação de marketing?"
v1,marketing_automation,mkt_cat_18,validation,"Como saber se uma plataforma de automação é complexa demais para a maturidade da minha equipe?"
v1,marketing_automation,mkt_cat_19,context,"Qual plataforma de automação escolher para uma empresa B2B com 20 mil contatos, CRM já implantado e equipe de marketing pequena?"
v1,marketing_automation,mkt_cat_20,context,"Qual tipo de automação é mais indicada para um e-commerce que precisa segmentar clientes por comportamento e integrar campanhas com vendas?"
v1,customer_service,cs_cat_01,discovery,"Quais são as melhores plataformas de atendimento omnichannel para empresas brasileiras?"
v1,customer_service,cs_cat_02,discovery,"Quais ferramentas de help desk devo avaliar para uma empresa que atende por e-mail, chat e WhatsApp?"
v1,customer_service,cs_cat_03,discovery,"Quais plataformas de atendimento são adequadas para equipes de suporte em crescimento?"
v1,customer_service,cs_cat_04,discovery,"Quais soluções de atendimento no WhatsApp são indicadas para empresas com vários atendentes?"
v1,customer_service,cs_cat_05,discovery,"Quais plataformas combinam tickets, omnichannel, automação e IA para atendimento?"
v1,customer_service,cs_cat_06,discovery,"Quais ferramentas de atendimento são boas opções para uma PME brasileira?"
v1,customer_service,cs_cat_07,comparison,"Como comparar help desk tradicional, atendimento omnichannel e plataformas focadas em WhatsApp?"
v1,customer_service,cs_cat_08,comparison,"Quais diferenças devo avaliar entre plataformas brasileiras e globais de atendimento ao cliente?"
v1,customer_service,cs_cat_09,comparison,"Quais plataformas devo comparar se SLA, roteamento e relatórios forem prioridades?"
v1,customer_service,cs_cat_10,comparison,"Qual solução de atendimento faz mais sentido para uma equipe de 5 agentes e qual para uma operação com 100 agentes?"
v1,customer_service,cs_cat_11,comparison,"Como comparar plataformas de atendimento quando WhatsApp é o canal principal, mas e-mail e chat também são importantes?"
v1,customer_service,cs_cat_12,problem,"Minha equipe perde conversas entre WhatsApp, e-mail e chat. Quais plataformas podem centralizar o atendimento?"
